term,posting
dlr,"14001:1,14010:1,14018:1,14022:1,14028:1,14033:1,14038:5,14040:1,14052:5,14056:1,14067:1,14070:3,14071:1,14073:1,14074:1,14087:1,14088:6,14089:1,14098:2,14107:3,14111:1,14115:1,14119:4,14131:1,14135:1,14147:2,14148:1,14151:1,14156:1,14157:1,14160:2,14163:2,14164:1,14167:2,14169:1,14171:3,14173:1,14177:2,14180:1,14183:1,14184:2,14187:1,14188:3,14189:16,14190:2,14195:1,14199:1,14201:3,14208:6,14212:5,14230:4,14250:2,14261:1,14262:2,14264:1,14265:1,14266:2,14268:8,14273:1,14276:1,14277:3,14279:2,14281:3,14284:1,14289:4,14291:1,14295:1,14298:1,14302:3,14303:2,14310:5,14313:2,14314:4,14324:6,14329:2,14330:2,14331:3,14332:1,14342:1,14344:4,14351:2,14355:2,14357:1,14358:5,14361:3,14364:2,14369:1,14371:1,14374:6,14378:1,14393:4,14397:3,14404:2,14408:1,14426:4,14435:2,14441:1,14447:1,14450:8,14455:2,14461:2,14462:3,14481:7,14483:6,14485:2,14486:2,14487:1,14497:1,14503:2,14504:4,14509:3,14511:3,14512:2,14515:1,14531:1,14533:3,14536:1,14540:1,14543:4,14548:2,14554:1,14556:1,14561:1,14569:5,14572:1,14573:6,14574:1,14579:4,14585:2,14594:1,14595:4,14601:1,14608:1,14609:2,14611:3,14612:13,14615:4,14616:1,14619:1,14622:1,14626:6,14627:1,14629:1,14631:2,14635:1,14640:1,14646:2,14647:1,14653:4,14657:3,14664:4,14665:1,14666:8,14668:1,14671:2,14672:3,14679:3,14680:4,14687:1,14689:5,14691:1,14694:1,14697:10,14698:2,14707:4,14716:4,14719:2,14720:2,14721:3,14728:7,14730:7,14731:4,14733:1,14734:4,14735:1,14736:2,14739:3,14741:1,14742:2,14743:1,14745:1,14748:6,14749:5,14750:2,14752:3,14758:3,14760:1,14762:3,14763:7,14767:1,14769:2,14773:1,14776:3,14780:1,14786:1,14793:3,14797:1,14802:2,14826:6,14827:4,14831:2,14833:2,14834:1,14837:3,14840:1,14841:1,14842:1,14843:2,14846:3,14847:1,14850:2,14852:1,14853:1,14855:2,14856:2,14858:1,14862:9,14863:2,14865:1,14868:2,14869:2,14870:1,14873:1,14880:2,14888:1,14889:2,14890:3,14891:6,14894:2,14897:2,14900:3,14901:2,14917:1,14920:1,14921:1,14927:2,14928:7,14929:3,14932:1,14933:4,14938:1,14940:1,14941:2,14947:1,14948:2,14949:4,14950:1,14955:4,14960:1,14966:1,14967:4,14969:4,14970:1,14973:1,14975:4,14979:1,14983:2,14984:5,14990:2,14993:5,14994:1,14996:1,14997:6,14999:2,15000:2"
state,"14029:1,14039:1,14071:1,14088:1,14126:1,14148:1,14156:1,14211:3,14213:2,14261:1,14310:1,14385:1,14419:4,14462:1,14483:1,14492:2,14542:1,14615:3,14635:2,14674:3,14689:2,14690:1,14697:1,14707:1,14713:3,14715:1,14739:1,14749:21,14754:1,14757:1,14766:1,14769:1,14770:2,14809:1,14818:5,14824:1,14839:1,14840:1,14862:1,14863:1,14869:1,14874:1,14877:2,14878:1,14881:1,14883:1,14890:3,14891:2,14909:1,14912:1,14914:1,14917:1,14921:1,14930:2,14931:2,14935:1,14936:1,14937:1,14938:1,14952:5,14955:1,14956:1,14957:1,14987:2"
autorout,14208:1
sfe,14997:1
crude,"14107:3,14440:4,14611:6,14614:1,14649:1,14671:1,14687:1,14698:4,14732:2,14783:1,14833:1,14840:1,14891:1,14909:1"
chemic,"14149:1,14195:1,14401:1,14691:1,14930:1,14941:1,14946:1,14973:2"
entiti,"14719:1,14813:1"
indebted,14997:3
colombian,"14372:1,14606:2"
bought,"14045:1,14074:2,14109:1,14131:1,14157:1,14201:1,14273:1,14358:1,14394:2,14404:1,14408:1,14455:1,14503:1,14552:1,14603:1,14623:2,14626:2,14716:1,14773:1,14779:1,14853:1,14893:1,14913:1,14964:3"
repackag,14208:1
entic,14635:1
avow,14826:1
kei,"14030:1,14199:2,14357:1,14374:1,14390:1,14419:1,14426:1,14459:1,14635:1,14654:1,14708:1,14710:1,14724:1,14734:1,14767:1,14813:1,14832:1,14864:1,14890:2,14942:1"
keg,14395:1
deliver,"14042:1,14444:1,14448:1,14451:2,14453:1,14457:1,14460:1,14464:1,14467:1,14474:2,14477:3"
conjunct,"14485:1,14757:1"
polyolefin,14946:1
amex,14639:2
job,"14140:1,14266:2,14342:1,14864:1"
entir,"14100:1,14212:1,14888:1"
unnot,14987:1
disput,"14220:1,14230:1,14310:1,14615:1,14674:1,14707:1,14713:1,14826:2,14839:2,14957:2,14959:2"
avon,"14485:8,14748:1"
lawsuit,"14838:1,14921:1"
succesful,14220:1
addit,"14126:1,14131:1,14135:1,14148:1,14177:2,14212:1,14361:1,14406:1,14434:1,14503:1,14504:1,14512:1,14546:1,14633:1,14666:1,14679:1,14689:1,14698:1,14716:1,14757:1,14759:1,14811:1,14827:1,14828:1,14857:1,14861:1,14892:1,14964:1,14977:1,14982:1"
lifelin,14891:1
consensu,"14293:2,14366:1"
noranda,"14609:1,14990:3"
extens,"14656:1,14670:1,14687:1,14844:4,14863:1,14877:2,14942:1"
career,14492:1
mediterrane,14691:1
equal,"14100:2,14146:1,14372:1,14492:1,14640:1,14666:1,14681:1,14750:1,14769:1,14816:1,14834:1,14878:1,14925:1,14982:1,14999:1"
drug,"14165:1,14359:4,14401:1"
april,"14005:2,14043:1,14045:2,14107:3,14111:1,14126:3,14131:1,14165:1,14166:2,14183:1,14184:1,14199:1,14207:1,14208:5,14230:1,14263:2,14265:1,14266:1,14280:1,14292:3,14297:2,14302:1,14324:1,14340:1,14354:1,14362:1,14370:1,14385:1,14395:1,14403:3,14406:2,14412:1,14418:1,14437:1,14440:1,14444:1,14448:1,14453:1,14457:1,14460:1,14464:1,14467:1,14474:1,14477:1,14486:1,14491:3,14520:8,14544:1,14545:1,14549:1,14552:1,14573:3,14579:3,14586:2,14597:2,14606:1,14611:1,14614:2,14619:1,14629:1,14649:1,14666:1,14669:1,14673:1,14678:3,14685:1,14698:1,14702:3,14716:7,14721:1,14729:1,14732:1,14734:1,14739:1,14751:1,14756:2,14757:1,14761:2,14769:1,14776:1,14819:1,14826:1,14840:2,14841:1,14849:1,14851:2,14855:1,14858:1,14866:1,14868:2,14869:1,14887:1,14896:1,14897:1,14898:1,14901:2,14903:1,14921:4,14934:1,14937:1,14942:1,14951:1,14966:2,14979:1,14984:1,14990:1,14998:2"
admit,"14375:1,14691:1"
instanc,"14119:1,14295:1,14694:1"
grain,"14074:2,14133:1,14212:1,14273:1,14301:1,14313:6,14340:1,14360:5,14389:2,14451:7,14474:1,14483:1,14486:1,14515:3,14518:1,14520:1,14595:2,14653:1,14681:1,14688:1,14706:1,14716:2,14828:1,14841:1,14858:1,14959:1"
aegn,14280:1
committe,"14012:1,14030:1,14043:1,14055:2,14088:1,14126:2,14210:2,14217:1,14270:1,14327:5,14412:1,14739:1,14763:4,14766:2,14780:1,14809:1,14829:1,14837:3,14880:1,14911:1,14940:1,14982:2"
passag,14434:1
amic,14921:1
swallow,14824:1
unneccesarili,14478:1
guerrilla,14915:2
bradlei,14629:1
comment,"14030:1,14038:1,14043:1,14063:1,14068:1,14184:2,14212:1,14220:1,14357:1,14372:3,14406:1,14434:1,14505:1,14609:1,14613:1,14615:1,14635:1,14654:2,14707:1,14708:2,14710:2,14711:1,14716:5,14727:1,14766:1,14802:1,14811:1,14895:1,14907:2,14921:1,14930:1,14938:1,14944:1,14956:1"
foreclos,"14527:1,14582:1"
unclear,"14038:1,14895:1"
co,"14094:1,14978:1"
rpt,14948:1
wall,"14102:1,14279:1,14352:1,14505:1,14559:1,14605:1,14609:1,14635:1,14797:1,14843:1,14890:1"
cb,14733:1
commer,14961:1
arriv,"14146:1,14372:1,14511:1,14886:1"
barrick,14691:1
cd,14811:1
solv,"14140:1,14478:1,14826:1"
mafina,"14896:1,14992:1"
nervou,"14390:1,14691:1"
respect,14573:1
tuesdai,"14685:1,14767:4,14869:1"
withdrawn,14716:1
ct,"14091:2,14093:2,14103:2,14107:3,14166:2,14168:2,14180:3,14184:1,14279:2,14282:1,14285:4,14300:4,14314:1,14316:2,14324:2,14358:1,14374:1,14397:3,14402:2,14417:2,14426:1,14427:2,14432:2,14515:4,14516:2,14517:2,14524:4,14525:2,14531:1,14540:4,14545:2,14547:2,14549:2,14550:2,14551:2,14558:1,14569:4,14586:2,14611:3,14622:3,14630:3,14638:1,14639:1,14646:2,14666:1,14672:2,14697:2,14744:5,14751:2,14755:2,14916:1,14934:2,14954:4,14960:3,14962:2,14963:4,14968:2,14969:1,14970:1,14971:4,14975:2,14981:1,14983:3,14985:2,14993:1,14995:2,14998:6,15000:2"
slowli,"14340:1,14840:1"
creat,"14199:1,14211:1,14327:1,14478:1,14492:1,14509:1,14510:1,14640:1,14674:1,14697:1,14713:1,14824:1,14843:2,14853:1,14863:1,14864:1,14875:1,14880:1,14937:1"
midland,14389:1
platform,"14742:5,14749:1"
catherin,14485:1
bbb,14665:3
cent,"14001:1,14005:3,14029:5,14037:5,14038:1,14042:1,14045:1,14051:2,14062:2,14074:1,14107:4,14117:5,14139:4,14157:3,14190:1,14230:3,14252:1,14268:3,14274:3,14287:8,14292:1,14301:1,14307:2,14318:1,14326:5,14330:1,14355:2,14356:1,14361:1,14362:1,14370:1,14398:4,14403:3,14404:2,14408:3,14447:2,14450:3,14454:2,14455:3,14459:4,14473:1,14476:2,14487:3,14499:2,14501:5,14503:2,14546:5,14555:1,14558:1,14588:8,14606:6,14611:2,14614:1,14630:1,14649:5,14653:2,14669:1,14671:1,14673:1,14678:4,14687:2,14698:3,14702:3,14761:1,14859:1,14911:1"
nb,14555:1
compon,"14199:3,14830:1,14977:3"
colleagu,"14770:1,14931:1"
batiment,14436:1
outflow,"14109:3,14861:1,14890:1"
treat,"14195:1,14359:4"
warwick,14099:1
upbeat,"14654:1,14710:1"
muddi,14440:1
immedi,"14080:1,14277:1,14327:1,14395:1,14406:1,14476:1,14499:1,14615:1,14687:1,14805:1,14941:1"
louisiana,"14518:1,14754:1"
richfield,14689:1
newson,14737:1
chandigarh,14419:1
mike,14028:1
nickel,"14136:1,14297:3,14329:1,14928:4"
treasur,"14513:1,14749:1"
fnv,14959:1
agenda,"14887:1,14959:1"
sauc,14858:1
ridder,14099:1
varian,14947:1
dreyfu,14716:1
bulk,"14318:1,14491:1,14531:1,14716:1,14829:1,14972:1"
decim,14936:1
naphtha,14891:1
bull,"14070:3,14184:1,14748:1"
populist,14635:1
prospectu,"14878:1,14937:4,14941:2"
atlanta,14533:1
overturn,"14615:1,14715:1"
present,"14077:1,14264:1,14394:1,14440:2,14478:1,14527:1,14635:1,14679:1,14749:1,14766:1,14831:1,14883:1"
mildli,14891:1
ingredi,14072:1
multi,"14086:1,14769:1,14955:1"
bipartisan,"14618:1,14712:1"
brasilia,"14492:1,14640:1"
strateg,"14754:3,14763:2,14837:2,14891:1,14977:2"
freeport,14894:5
harder,14956:1
augusta,14086:1
latiolai,14894:1
inadequ,14828:1
ounc,"14038:1,14230:1,14250:2,14358:2,14374:2,14426:1,14481:2,14572:4,14691:1,14728:4,14730:3,14734:1,14786:1,14793:1,14797:1,14842:1,14865:1"
rbh,14045:1
au,14276:1
rbd,14183:1
conrac,14949:4
layer,14633:1
purchas,"14071:2,14073:1,14109:2,14262:1,14297:1,14298:1,14302:1,14315:1,14332:1,14481:1,14485:1,14537:1,14543:1,14574:2,14585:2,14587:1,14594:1,14619:2,14623:1,14708:1,14748:1,14793:1,14813:2,14833:1,14886:1,14919:1,14921:3,14966:1,14978:1,14982:1,14997:1,14999:1"
cbt,"14042:1,14062:1,14074:1,14230:1,14252:1,14301:1,14330:1,14361:1,14404:1,14444:1,14447:1,14487:1,14503:1,14599:1,14614:1,14671:3"
recept,14883:1
vi,14486:2
site,"14195:1,14672:1,14827:1,14863:2"
pzl,"14615:1,14707:1,14769:1"
deskpro,14975:3
vt,14210:1
grudg,14635:1
substanti,"14088:1,14190:1,14267:1,14275:1,14587:1,14698:1,14770:2,14885:1,14890:1,14923:1,14931:2"
vw,14956:5
arabia,"14230:1,14689:1,14716:1,14850:1,14863:1"
incom,"14109:1,14201:1,14212:1,14314:1,14513:1,14666:1,14672:1,14697:1,14749:11,14824:1,14875:1,14891:2,14967:1,14984:2"
revis,"14612:1,14732:5,14734:1,14771:1,14829:2,14919:1"
foreign,"14109:3,14143:1,14352:2,14358:1,14374:1,14412:1,14419:1,14462:3,14492:6,14635:1,14640:3,14689:1,14691:3,14708:2,14739:1,14748:2,14767:1,14799:1,14809:1,14826:1,14831:1,14839:1,14847:1,14853:6,14862:5,14869:2,14873:5,14880:3,14888:1,14889:1,14890:2,14895:1,14900:1,14914:1,14916:1,14917:1,14921:1,14924:2,14936:1,14950:3,14956:3,14957:1,14987:1"
revit,14210:2
scienc,"14359:1,14749:1"
welcom,"14088:1,14770:1,14931:1"
unfavour,"14875:1,14942:1"
japanes,"14199:7,14357:1,14478:1,14595:1,14603:1,14654:2,14664:1,14708:3,14710:2,14716:1,14734:1,14748:1,14757:6,14767:1,14773:1,14780:1,14799:1,14811:1,14820:2,14826:5,14829:2,14857:2,14858:3,14874:1,14878:1,14879:1,14881:2,14887:2,14890:6,14895:1,14904:2,14909:2,14912:2,14917:1,14924:1,14944:3"
parti,"14030:5,14342:1,14357:1,14412:1,14419:2,14631:1,14635:1,14654:1,14710:1,14736:1,14739:1,14757:1,14780:1,14809:1,14819:2,14825:1,14826:1,14874:1,14905:1,14949:1,14950:1,14951:2,14976:2"
began,"14100:1,14147:1,14173:1,14230:1,14331:1,14406:1,14419:1,14510:1,14720:1,14741:1,14743:1,14839:1,14869:1,14882:1,14922:1,14957:1,14959:1"
dac,14940:2
cross,"14132:1,14289:1,14311:1,14315:2,14342:1,14343:1"
multin,14758:1
member,"14012:1,14030:1,14412:1,14419:1,14434:2,14478:1,14492:1,14633:2,14667:2,14687:1,14739:1,14816:1,14825:2,14827:1,14844:1,14864:1,14877:2,14878:2,14891:1,14905:2,14942:1,14944:1,14959:1,14976:1"
northwest,"14080:1,14230:1,14340:1,14841:1"
dam,"14141:1,14870:1"
underground,"14173:1,14763:1,14852:1"
cream,14072:1
schill,14664:1
comstock,14996:1
inco,"14279:1,14609:1"
competit,"14212:1,14220:1,14301:1,14478:2,14497:1,14616:1,14719:1,14758:2,14843:1,14858:1,14942:1"
tighten,"14042:1,14390:1,14849:1,14906:1"
columbia,"14279:1,14554:1,14572:1,14609:1"
parravicini,14327:2
avinda,14397:2
expans,"14068:1,14090:1,14554:3,14572:3,14601:1,14733:1,14911:1,14942:1"
safegaurd,14997:1
drink,"14748:1,14893:1,14953:1"
indign,14914:1
effect,"14100:1,14147:1,14199:1,14208:1,14276:2,14299:1,14310:1,14313:1,14359:3,14394:1,14406:1,14441:1,14476:1,14478:1,14499:1,14510:1,14515:1,14539:1,14558:1,14599:1,14642:1,14675:1,14687:2,14706:1,14749:1,14805:1,14811:1,14824:2,14831:1,14839:1,14843:1,14849:2,14853:1,14867:1,14869:1,14883:1,14892:1,14928:1,14936:1,14953:1"
coffe,"14029:2,14275:2,14372:2,14418:3,14546:2,14606:1,14687:3,14698:1,14840:5"
romeo,14086:1
tetra,14863:1
guerreiro,"14492:3,14640:2"
ernst,14864:1
toll,14758:1
balt,14675:1
judgment,"14324:1,14748:1,14769:2,14959:1"
expand,"14173:2,14665:1,14737:1,14819:1,14826:1,14832:1,14840:1,14843:3,14872:1,14893:1,14909:1,14911:1,14944:2,14951:1"
cosmet,14748:1
audit,14938:5
disloc,14853:1
unisi,14748:1
off,"14088:1,14180:1,14199:1,14697:1"
center,"14056:1,14094:1,14298:1,14531:2,14536:1,14667:2,14749:1,14955:5,14977:1"
lunch,14364:1
philippin,"14716:1,14852:2,14882:1,14888:1,14894:4,14921:1,14942:4"
laboratori,"14748:1,14750:1"
weapon,14536:1
indonesia,"14687:1,14833:3,14840:2,14844:1,14870:1,14918:1,14942:2"
well,"14395:3,14742:1,14977:2"
bran,14531:1
thought,"14030:1,14351:2,14615:1"
dinar,"14664:1,14891:4"
permeabl,14072:1
parliamentari,"14809:2,14818:1,14825:1,14905:1,14952:1"
command,"14030:1,14419:1,14538:1,14571:1"
shimbun,"14820:1,14904:1,14909:1"
midrat,14785:1
schn,14479:1
soviet,"14211:2,14230:1,14289:1,14340:1,14372:1,14419:2,14809:3,14914:5,14928:2"
latest,"14005:2,14045:1,14573:1,14687:1,14840:1,14859:1,14890:1,14939:1,14983:1"
distanc,14441:3
uruguai,"14618:1,14712:1"
paus,14869:2
discord,14987:1
tcw,14761:2
glut,"14891:1,14942:1"
half,"14071:1,14109:1,14136:1,14177:1,14310:1,14340:1,14385:1,14511:1,14609:1,14635:1,14691:1,14733:1,14758:1,14763:1,14826:1,14837:1,14852:1,14864:1,14869:1,14891:1,14900:1,14903:3,14954:1,14970:1,14976:1"
wagner,"14504:3,14543:1,14748:1"
obtain,"14090:1,14141:1,14331:1,14527:1,14769:1,14869:1"
dose,"14359:2,14609:1"
unaudit,14921:1
interim,"14043:1,14766:2,14959:1"
distant,"14292:1,14307:1"
surpass,14068:1
ratifi,"14327:2,14891:1,14921:1"
increasingli,"14279:1,14635:2,14719:1,14890:1,14906:1"
tone,"14074:1,14252:1,14289:1,14302:1,14357:1,14361:2,14503:1,14654:1,14710:1"
paul,"14012:1,14043:1,14055:1,14063:1,14095:1,14217:1,14262:1,14270:1,14277:1,14342:1,14352:1,14357:1,14390:2,14419:1,14599:1,14654:2,14708:2,14710:2,14727:1,14734:1,14780:1,14799:1,14811:1,14826:1,14937:1"
elector,14635:1
superfund,14672:1
hamburg,14230:1
mki,14352:1
analyt,14731:1
field,"14001:1,14318:1,14356:1,14403:1,14434:1,14440:1,14611:1,14698:1,14742:2,14857:1,14890:1,14977:1"
unbleach,14993:1
coincind,14077:1
wei,14282:1
bell,"14039:1,14267:2,14907:4,14932:1"
smith,"14184:1,14434:1,14533:1,14767:1,14820:1,14826:1,14904:1"
lake,"14080:1,14141:1,14973:1"
ketchup,14858:1
adf,14088:1
skd,14657:1
add,"14731:1,14861:1"
oat,"14268:1,14273:1,14437:1,14450:1,14453:2,14486:1,14520:1,14555:2,14595:1,14675:2"
adb,14088:6
wet,"14354:1,14649:1,14922:1"
unobtain,14890:1
oilse,"14183:2,14230:1,14273:2,14483:2,14595:2,14649:1,14681:1,14716:2,14892:1"
barrow,"14022:1,14033:1,14040:1,14052:1,14089:1,14119:1,14160:1,14163:1,14167:1,14169:1,14171:1,14188:1,14281:1,14344:1,14548:1"
warrant,"14073:2,14135:3,14149:2,14177:6,14208:3,14280:9,14515:1,14556:3,14594:1,14896:2,14897:1,14920:1,14979:2,14992:1,14999:2"
beryllium,14080:1
gmt,14851:1
agenc,"14284:1,14331:1,14340:2,14354:2,14385:2,14419:1,14543:1,14601:2,14616:1,14633:1,14635:1,14665:1,14697:1,14716:1,14824:1,14829:1,14850:1,14895:1,14939:2"
penalti,"14906:2,14938:1"
royalti,14544:1
destrehan,14360:2
fate,14635:1
liberia,14537:1
chancellor,14419:1
haut,14360:1
nendick,14911:1
assert,14853:1
kellogg,14131:1
realiz,14459:1
armacost,"14881:2,14912:2"
know,14982:1
press,"14030:1,14220:1,14440:1,14635:1,14652:1,14715:1,14862:1,14864:1,14880:1,14881:1,14895:2,14912:1,14944:1,14956:3"
utmost,14944:1
realis,14289:1
crusher,"14190:1,14273:1,14595:1,14603:1,14716:1"
pier,14929:1
recurr,14750:1
plung,"14869:1,14873:1"
loss,"14063:1,14100:1,14103:2,14140:1,14180:1,14289:1,14311:1,14326:2,14356:1,14367:1,14385:1,14390:1,14403:1,14454:1,14459:1,14461:2,14524:8,14540:10,14569:7,14630:3,14646:6,14654:1,14697:2,14698:1,14700:1,14708:1,14710:1,14733:1,14734:1,14744:4,14797:1,14824:2,14826:1,14852:3,14853:1,14873:2,14875:1,14876:1,14903:1,14922:1,14930:1,14933:1,14939:2,14963:4,14969:1,14983:2,14995:2"
motorola,"14303:3,14748:1"
resid,"14030:1,14434:1,14953:1"
slacken,14891:1
lost,"14063:1,14310:1,14609:3,14700:1,14719:1,14816:1,14873:2,14933:1,14950:1,14953:1,14956:1"
miami,14077:1
corpor,"14147:1,14148:1,14212:1,14406:2,14483:1,14509:1,14512:1,14561:1,14563:1,14604:1,14675:1,14719:1,14735:1,14749:1,14758:2,14853:1,14856:1,14863:1,14917:1,14977:3,14982:1"
fernando,14635:1
isum,14903:1
toiletri,14941:1
edit,14854:1
kuala,14917:1
lufkin,14199:1
hnsn,14893:1
rescind,14883:1
architectur,14949:1
soft,"14088:2,14165:1,14444:1,14457:1,14518:1,14578:1,14716:3,14718:1,14721:3,14748:1,14841:1,14880:1,14953:1"
crisi,"14100:1,14635:4,14716:1,14766:1,14891:1"
italian,"14327:1,14664:1,14926:1"
annum,14863:1
conven,"14342:1,14809:1"
airbu,"14031:4,14738:1,14748:1,14878:2"
revers,"14263:1,14356:1,14359:1,14401:2,14408:1,14459:1,14629:1,14867:1,14890:1,14942:2"
incent,"14055:1,14184:1,14311:1"
jan,"14015:2,14020:1,14025:2,14183:1,14189:2,14246:2,14248:1,14255:2,14524:1"
eurobond,"14098:1,14208:8,14497:1,14846:1,14855:1,14856:1,14868:1,14871:1,14884:1,14901:1,14902:1,14920:1,14927:1"
paranagua,"14671:3,14690:1"
scottish,14893:1
jly,"14671:9,14702:5"
pariti,14987:1
hondura,"14491:1,14716:2"
growth,"14088:2,14100:2,14220:3,14277:1,14385:1,14612:1,14618:1,14652:1,14689:1,14712:1,14758:2,14770:5,14832:2,14853:1,14854:1,14862:2,14869:1,14874:2,14880:1,14891:1,14916:1,14922:1,14931:5,14935:1,14940:1,14942:6,14950:1,14987:1"
export,"14042:2,14062:1,14106:2,14109:3,14117:1,14157:2,14190:1,14213:1,14252:2,14268:1,14273:1,14301:1,14330:1,14372:2,14404:1,14408:3,14447:2,14450:1,14478:2,14487:1,14509:1,14518:2,14520:3,14595:1,14603:1,14618:1,14674:1,14687:1,14689:1,14691:1,14698:2,14702:1,14712:1,14713:1,14716:5,14718:2,14721:2,14722:1,14770:3,14823:1,14826:10,14832:3,14833:3,14853:1,14858:4,14862:2,14869:1,14870:1,14881:1,14882:4,14889:1,14891:1,14903:1,14909:1,14912:1,14923:1,14929:2,14931:3,14935:1,14942:9,14950:1,14988:3"
sogen,14436:2
proper,"14862:2,14938:1"
home,"14030:1,14084:1,14094:1,14542:2,14561:1,14612:1,14770:1,14843:1,14864:1,14891:1,14931:1"
peter,"14291:1,14864:1"
transport,"14331:1,14352:1,14834:1,14863:1,14929:1"
shrug,14762:1
est,"14029:1,14287:1"
competitor,"14691:1,14935:1"
feder,"14012:2,14055:1,14084:1,14095:1,14141:1,14178:1,14217:1,14270:1,14277:1,14298:1,14342:1,14352:1,14357:1,14375:1,14390:4,14434:1,14474:1,14573:1,14599:1,14612:1,14615:1,14619:1,14633:2,14635:1,14654:1,14656:1,14670:1,14707:1,14708:4,14710:1,14719:2,14727:1,14734:2,14736:1,14742:1,14748:1,14749:2,14763:1,14780:1,14799:2,14802:1,14811:2,14818:1,14824:1,14826:1,14843:1,14868:1,14901:1,14952:1,14956:1,14982:2"
lead,"14005:1,14030:4,14098:2,14126:1,14136:1,14199:2,14208:7,14220:1,14280:1,14310:1,14332:1,14342:1,14352:1,14357:1,14390:1,14419:1,14572:2,14609:1,14635:1,14689:1,14745:1,14748:2,14757:2,14766:1,14773:1,14780:2,14826:3,14846:1,14851:1,14855:1,14856:1,14862:1,14863:5,14865:1,14866:1,14868:1,14871:1,14874:2,14884:1,14889:2,14892:1,14896:1,14897:1,14898:1,14900:1,14901:1,14902:1,14911:1,14920:1,14927:2,14982:1,14984:1,14992:1"
supervisori,"14879:1,14956:2"
broad,"14188:1,14708:1"
avoid,"14773:1,14853:1,14906:1,14942:1"
miner,"14080:2,14279:1,14728:2,14730:1,14845:1,14882:1,14908:1"
februari,"14043:1,14109:10,14135:1,14217:1,14230:2,14275:4,14356:1,14403:1,14492:1,14612:8,14635:2,14640:1,14654:1,14710:1,14734:1,14750:2,14752:1,14757:1,14770:1,14780:1,14783:2,14785:1,14867:1,14869:1,14882:1,14910:1,14931:1,14933:1,14938:1,14984:1,14987:2"
aquir,"14941:1,14982:1"
qutaiba,"14538:2,14571:2"
leas,"14077:4,14100:1,14211:1,14537:1,14966:1"
estim,"14071:1,14080:1,14088:1,14163:2,14184:1,14195:1,14284:1,14313:2,14326:1,14434:1,14440:1,14455:1,14459:1,14473:1,14511:1,14533:3,14544:1,14546:1,14588:1,14653:1,14685:1,14689:1,14742:1,14750:1,14826:1,14829:1,14843:1,14853:2,14863:1,14891:3,14919:1,14922:1,14928:1,14940:1,14942:1,14964:1,14973:1,14975:2,14984:1"
leav,"14126:1,14343:1,14462:1,14754:1,14820:1,14824:1,14890:1,14904:1"
settl,"14311:1,14398:3,14404:1,14426:1,14447:1,14455:2,14459:2,14473:2,14481:1,14487:1,14501:2,14503:1,14511:1,14653:1,14881:1,14890:1,14912:1"
burnel,14993:1
disciplinari,14938:1
olin,14297:1
worsen,14942:1
leader,"14279:1,14351:1,14440:1,14635:2,14749:1,14763:1,14824:2,14915:1"
overran,14939:1
regain,14843:1
turnov,"14068:3,14132:1,14196:1,14266:1,14799:1,14860:1,14863:1,14869:1,14925:1,14930:2"
encourag,"14212:2,14330:1,14352:1,14840:2,14853:1"
investig,"14375:1,14672:1,14748:1,14858:1,14938:1,14956:1"
omni,14977:1
slight,"14102:1,14199:1,14749:1,14987:1"
denmark,"14884:1,14988:1"
intermed,14619:2
journal,14888:1
rock,14389:1
usag,14313:3
doldrum,14190:1
disregard,14921:1
unsuccess,"14527:1,14893:1"
retino,14359:1
miti,"14199:2,14820:2,14826:1,14829:4,14904:2"
preferenti,14937:1
gandalf,"14111:1,14261:3"
monetari,"14055:2,14175:1,14217:2,14220:2,14312:1,14331:1,14342:1,14352:1,14390:2,14492:1,14664:1,14727:2,14734:2,14757:1,14766:2,14767:1,14770:2,14911:1,14931:2,14987:1"
refuge,"14419:2,14809:1,14915:1"
stage,"14102:1,14332:1,14342:1,14864:1,14911:1"
seedb,14354:2
actual,14163:5
beef,"14258:2,14292:3,14685:3,14819:1,14826:1,14858:6,14951:1"
linger,"14352:1,14853:1"
sockey,14742:1
freedom,14419:1
withdrew,14915:1
cercast,14925:1
courag,14893:4
seagram,14609:1
kri,14099:1
prudenti,14533:1
constructor,14910:1
concession,"14293:2,14366:2"
warner,14542:2
norm,14766:1
arbitrag,"14505:1,14605:1,14699:1,14797:1,14982:1"
zulia,14689:1
centrist,14030:1
compil,"14303:4,14922:1"
own,"14028:1,14056:1,14087:1,14090:1,14100:1,14262:1,14451:3,14486:1,14504:1,14506:3,14519:1,14537:2,14587:1,14626:1,14667:1,14689:2,14733:1,14735:1,14742:1,14743:1,14750:1,14823:1,14827:2,14830:1,14834:1,14842:1,14865:2,14878:1,14888:2,14917:1,14921:2,14929:1,14930:1,14941:1,14949:2,14980:1"
quarto,14666:4
